datetime,track_id,mask_status,confidence
2025-07-21 12:27:24,1,incorrect_mask,0.69
2025-07-21 12:27:24,3,incorrect_mask,0.54
2025-07-21 12:27:25,4,incorrect_mask,0.61
2025-07-21 12:27:26,6,no_mask,0.63
2025-07-21 12:27:27,7,no_mask,0.69
2025-07-21 12:27:28,9,incorrect_mask,0.69
2025-07-21 12:27:29,10,incorrect_mask,0.67
2025-07-21 12:27:29,11,incorrect_mask,0.64
2025-07-21 12:27:29,12,no_mask,0.62
2025-07-21 12:27:29,13,incorrect_mask,0.51
2025-07-21 12:27:30,14,incorrect_mask,0.60
2025-07-21 12:27:32,15,incorrect_mask,0.53
2025-07-21 12:27:32,16,incorrect_mask,0.62
2025-07-21 12:27:33,19,incorrect_mask,0.65
2025-07-21 12:27:34,20,incorrect_mask,0.74
2025-07-21 12:27:34,21,incorrect_mask,0.66
2025-07-21 12:27:34,22,no_mask,0.62
2025-07-21 12:27:34,23,incorrect_mask,0.69
2025-07-21 12:27:35,25,incorrect_mask,0.59
2025-07-21 12:27:35,26,incorrect_mask,0.65
2025-07-21 12:27:36,27,incorrect_mask,0.67
2025-07-21 12:27:36,28,incorrect_mask,0.67
2025-07-21 12:27:36,29,masked,0.71
2025-07-21 12:27:36,30,no_mask,0.63
2025-07-21 12:27:36,31,incorrect_mask,0.64
2025-07-21 12:27:36,33,incorrect_mask,0.63
2025-07-21 12:27:37,34,incorrect_mask,0.74
2025-07-21 12:27:37,35,incorrect_mask,0.57
2025-07-21 12:27:37,36,no_mask,0.75
2025-07-21 12:27:37,37,incorrect_mask,0.70
2025-07-21 12:27:38,38,no_mask,0.75
2025-07-21 12:27:38,39,incorrect_mask,0.66
2025-07-21 12:27:38,40,no_mask,0.66
2025-07-21 12:27:39,41,incorrect_mask,0.60
2025-07-21 12:27:39,42,no_mask,0.72
2025-07-21 12:27:40,44,incorrect_mask,0.62
2025-07-21 12:27:41,46,incorrect_mask,0.72
