datetime,track_id,mask_status,confidence
2025-07-21 10:53:35,1,incorrect_mask,0.69
2025-07-21 10:53:35,3,incorrect_mask,0.54
2025-07-21 10:53:35,4,incorrect_mask,0.61
2025-07-21 10:53:37,6,no_mask,0.63
2025-07-21 10:53:37,7,no_mask,0.69
2025-07-21 10:53:38,9,incorrect_mask,0.69
2025-07-21 10:53:39,10,incorrect_mask,0.67
2025-07-21 10:53:39,11,incorrect_mask,0.64
2025-07-21 10:53:39,12,no_mask,0.62
2025-07-21 10:53:39,13,incorrect_mask,0.51
2025-07-21 10:53:40,14,incorrect_mask,0.60
2025-07-21 10:53:41,15,incorrect_mask,0.53
2025-07-21 10:53:41,16,incorrect_mask,0.62
2025-07-21 10:53:42,19,incorrect_mask,0.65
2025-07-21 10:53:43,20,incorrect_mask,0.74
2025-07-21 10:53:43,21,incorrect_mask,0.66
2025-07-21 10:53:43,22,no_mask,0.62
2025-07-21 10:53:43,23,incorrect_mask,0.69
2025-07-21 10:53:44,25,incorrect_mask,0.59
2025-07-21 10:53:45,26,incorrect_mask,0.65
2025-07-21 10:53:45,27,incorrect_mask,0.67
2025-07-21 10:53:45,28,incorrect_mask,0.67
2025-07-21 10:53:45,29,masked,0.71
2025-07-21 10:53:45,30,no_mask,0.63
2025-07-21 10:53:45,31,incorrect_mask,0.64
2025-07-21 10:53:45,33,incorrect_mask,0.63
2025-07-21 10:53:46,34,incorrect_mask,0.74
2025-07-21 10:53:46,35,incorrect_mask,0.57
2025-07-21 10:53:46,36,no_mask,0.75
2025-07-21 10:53:46,37,incorrect_mask,0.70
2025-07-21 10:53:47,38,no_mask,0.75
2025-07-21 10:53:47,39,incorrect_mask,0.66
2025-07-21 10:53:47,40,no_mask,0.66
2025-07-21 10:53:47,41,incorrect_mask,0.60
2025-07-21 10:53:47,42,no_mask,0.72
2025-07-21 10:53:48,44,incorrect_mask,0.62
2025-07-21 10:53:49,46,incorrect_mask,0.72
