epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,69.0688,1.84759,1.96302,1.69709,0.82419,0.38966,0.4468,0.2073,1.62773,1.5191,1.54402,0.000472752,0.000472752,0.000472752
2,135.009,1.78531,1.46834,1.63246,0.67734,0.3688,0.37212,0.1696,1.71575,1.88511,1.61029,0.000939689,0.000939689,0.000939689
3,199.361,1.75397,1.42093,1.60552,0.82972,0.35634,0.40778,0.19497,1.69605,1.38926,1.60196,0.0013972,0.0013972,0.0013972
4,262.865,1.73265,1.35278,1.57085,0.51702,0.46018,0.45992,0.22416,1.66906,1.27211,1.59157,0.00138656,0.00138656,0.00138656
5,326.633,1.68916,1.32105,1.55833,0.79953,0.42645,0.45884,0.22569,1.66018,1.18071,1.59138,0.00137241,0.00137241,0.00137241
6,390.639,1.64959,1.25112,1.50564,0.48384,0.47282,0.53554,0.26126,1.58742,1.12685,1.5284,0.00135826,0.00135826,0.00135826
7,454.324,1.60915,1.22598,1.49686,0.48333,0.46506,0.49562,0.2422,1.71019,1.09605,1.6135,0.00134412,0.00134412,0.00134412
8,517.502,1.61114,1.19157,1.49011,0.52584,0.45303,0.51272,0.25162,1.61561,1.09116,1.54161,0.00132997,0.00132997,0.00132997
9,580.883,1.56369,1.1433,1.45515,0.48699,0.59264,0.52111,0.25461,1.5836,1.12108,1.53648,0.00131582,0.00131582,0.00131582
10,644.183,1.55187,1.13356,1.46023,0.6258,0.53945,0.5563,0.27956,1.5691,1.046,1.51436,0.00130168,0.00130168,0.00130168
11,708.014,1.53121,1.10835,1.43981,0.5104,0.46167,0.5289,0.26295,1.56866,1.06967,1.5386,0.00128753,0.00128753,0.00128753
12,771.435,1.50479,1.08026,1.42966,0.47163,0.4908,0.52625,0.27189,1.53112,1.0399,1.49291,0.00127338,0.00127338,0.00127338
13,834.712,1.49112,1.04668,1.42193,0.5925,0.50956,0.55779,0.28549,1.52663,1.0203,1.49623,0.00125923,0.00125923,0.00125923
14,898.326,1.47551,1.01574,1.41208,0.47816,0.50076,0.47017,0.2398,1.59238,1.18598,1.51998,0.00124509,0.00124509,0.00124509
15,961.485,1.47287,1.01438,1.39459,0.54677,0.46687,0.55848,0.27831,1.58827,1.03619,1.51748,0.00123094,0.00123094,0.00123094
16,1024.74,1.45905,0.9911,1.38509,0.51985,0.56244,0.56977,0.28117,1.5634,1.00622,1.49151,0.00121679,0.00121679,0.00121679
17,1088,1.44172,0.97692,1.3823,0.54195,0.553,0.55712,0.28186,1.59597,1.03766,1.53576,0.00120265,0.00120265,0.00120265
18,1151.28,1.42129,0.92123,1.35845,0.57196,0.5433,0.53403,0.25926,1.59657,0.98563,1.51412,0.0011885,0.0011885,0.0011885
19,1214.52,1.42895,0.94511,1.37221,0.65309,0.51912,0.55317,0.28112,1.61271,0.9923,1.54085,0.00117435,0.00117435,0.00117435
20,1277.83,1.4074,0.92405,1.36751,0.59622,0.50791,0.56541,0.29421,1.52748,0.97037,1.47893,0.00116021,0.00116021,0.00116021
21,1341.67,1.39266,0.89924,1.34708,0.64418,0.57244,0.58648,0.2933,1.5722,0.97766,1.49952,0.00114606,0.00114606,0.00114606
22,1405.34,1.37684,0.87258,1.33954,0.61706,0.65739,0.59864,0.31071,1.56698,0.95533,1.49713,0.00113191,0.00113191,0.00113191
23,1469.2,1.35973,0.84448,1.31897,0.63871,0.58479,0.61278,0.30897,1.56965,0.89776,1.51352,0.00111776,0.00111776,0.00111776
24,1532.43,1.36461,0.86691,1.32178,0.57497,0.62411,0.59385,0.28832,1.55731,0.97143,1.48259,0.00110362,0.00110362,0.00110362
25,1595.74,1.34671,0.84654,1.32925,0.69006,0.54413,0.58366,0.30336,1.58218,0.9443,1.51735,0.00108947,0.00108947,0.00108947
26,1659.03,1.33196,0.82129,1.30355,0.67487,0.55431,0.59519,0.30113,1.5753,0.91607,1.51209,0.00107532,0.00107532,0.00107532
27,1722.28,1.30999,0.79496,1.30552,0.66028,0.52112,0.57411,0.28559,1.64414,0.9104,1.57202,0.00106118,0.00106118,0.00106118
28,1785.73,1.30292,0.78747,1.28598,0.60807,0.58927,0.58685,0.29686,1.66987,0.91772,1.56968,0.00104703,0.00104703,0.00104703
29,1848.89,1.29058,0.78391,1.2788,0.62241,0.55046,0.6009,0.29189,1.65382,0.87869,1.60141,0.00103288,0.00103288,0.00103288
30,1912.05,1.26174,0.75873,1.26819,0.62557,0.55658,0.57692,0.27935,1.69413,0.93336,1.62571,0.00101873,0.00101873,0.00101873
31,1975.39,1.25541,0.74781,1.27279,0.58966,0.52729,0.56114,0.27729,1.67702,0.95148,1.595,0.00100459,0.00100459,0.00100459
32,2038.69,1.25033,0.73376,1.2586,0.59291,0.63441,0.61441,0.30568,1.71753,0.90966,1.62779,0.00099044,0.00099044,0.00099044
33,2102.04,1.22562,0.70862,1.24221,0.60364,0.57656,0.58669,0.28458,1.6759,0.88034,1.62583,0.000976293,0.000976293,0.000976293
34,2165.38,1.20767,0.70512,1.23793,0.661,0.60112,0.57846,0.28757,1.63338,0.93135,1.58056,0.000962146,0.000962146,0.000962146
35,2228.69,1.21303,0.69617,1.22845,0.61118,0.57312,0.56813,0.28849,1.6454,0.86152,1.5794,0.000947999,0.000947999,0.000947999
36,2292.15,1.18251,0.68659,1.22534,0.71917,0.55045,0.5899,0.2936,1.65981,0.92803,1.60574,0.000933851,0.000933851,0.000933851
37,2355.47,1.16364,0.67178,1.22541,0.59476,0.62679,0.59675,0.29002,1.78193,0.86022,1.71638,0.000919704,0.000919704,0.000919704
38,2418.67,1.18972,0.67025,1.21642,0.55759,0.61454,0.55604,0.27965,1.69698,0.90309,1.65442,0.000905557,0.000905557,0.000905557
39,2481.93,1.15827,0.65497,1.20484,0.5538,0.64915,0.57005,0.26701,1.73962,0.91639,1.65765,0.00089141,0.00089141,0.00089141
40,2545.16,1.15306,0.65051,1.20433,0.58414,0.57951,0.5991,0.28705,1.73034,0.90997,1.69397,0.000877263,0.000877263,0.000877263
41,2608.49,1.13574,0.63138,1.18448,0.62896,0.58003,0.56455,0.26372,1.75265,0.86259,1.71635,0.000863116,0.000863116,0.000863116
42,2671.63,1.12818,0.62805,1.17665,0.603,0.62903,0.58366,0.27408,1.78971,0.88042,1.74906,0.000848969,0.000848969,0.000848969
43,2734.74,1.10228,0.61696,1.18209,0.67703,0.65796,0.62417,0.29015,1.72511,0.85983,1.69342,0.000834822,0.000834822,0.000834822
